Code,Category,Examples
0,Box Score,"Pts, Ast, Stl, Blk, etc."
1,Advanced,"Plus Minus, Off. Rating, etc."
2,Shot Zone,"Mid-Range, Left Corner 3, etc."
3,Shot Range,"16-24 fft, Less than 8 ft, etc."
4,Shot Area,"Right Side, Left Side Center, etc."
5,Action Type,"Hook shot, Tip Layup shot, Alley Oop Dunk shot, etc."
6,Shot Type,"2 pt, 3 pt"
