Method,K,Cluster,Size,Center,Forward,Wing,Guard,Feature Set,Player IDs,Season
Single-Link,13,1,620,135,208,62,210,0,2052-DeShawn Stevenson/2586-Keith Bogans/1626148-Anthony Brown/2059-Eduardo Najera/2562-Sasha Pavlovic/200777-Joel Freeland/202332-Cole Aldrich/202379-Jeremy Evans/203481-Jeff Withey/1737-Nazr Mohammed/203948-Johnny O'Bryant III/2853-Earl Barron/1627789-Timothe Luwawu-Cabarrot/2563-Dahntay Jones/202365-Devin Ebanks/2694-Josh Powell/203103-Perry Jones/2429-Dan Gadzuric/200783-Craig Smith/1626191-Chris McCullough/202725-Josh Harrellson/1627752-Taurean Prince/203102-Arnett Moultrie/204014-Damjan Rudez/203117-Doron Lamb/1627775-Patrick McCaw/2592-James Jones/202722-Davis Bertans/1627758-Ron Baker/201986-Nando De Colo/203898-Tyler Ennis/202721-Darius Morris/203508-Sergey Karasev/202724-Charles Jenkins/203158-Kevin Jones/200811-Lou Amundson/203105-Festus Ezeli/202962-Greg Smith/201969-DaJuan Summers/101144-Von Wafer/711-Jerry Stackhouse/202363-Jarvis Varnado/1626245-Cristiano Felicio/203080-Thomas Robinson/203186-Willie Reed/203382-Aron Baynes/202399-Jeff Adrien/1626185-Jarell Martin/1627761-DeAndre' Bembry/200779-Steve Novak/201161-Daequan Cook/1627733-Dragan Bender/1627756-Denzel Valentine/201964-Victor Claver/203956-Mitch McGary/203906-Devyn Marble/203934-Lamar Patterson/203493-Reggie Bullock/203940-Adreian Payne/101130-Johan Petro/201146-Jianlian Yi/203543-Vitor Faverani/203135-Robert Sacre/202716-Jordan Williams/203112-Quincy Acy/204037-Travis Wear/203199-DeQuan Jones/203461-Anthony Bennett/203488-Mike Muscala/202376-Luke Harangody/1626145-Tyus Jones/203197-Diante Garrett/203485-Lorenzo Brown/203515-Phil Pressey/201041-Walker Russell/1627735-Wade Baldwin IV/101113-Ike Diogu/203894-Shabazz Napier/1626173-Rashad Vaughn/201623-Semih Erden/200797-Ryan Hollins/2250-Bobby Simmons/1626257-Salah Mejri/201189-Aaron Gray/203943-Noah Vonleh/1627751-Jakob Poeltl/1627823-Juan Hernangomez/203128-Furkan Aldemir/1626147-Justin Anderson/1626162-Kelly Oubre Jr./2804-Andres Nocioni/1626179-Terry Rozier/203113-Quincy Miller/203921-Cleanthony Early/202343-Elliot Williams/203909-KJ McDaniels/203925-Joe Harris/201858-Cartier Martin/202337-Luke Babbitt/2588-Matt Bonner/2446-Rasual Butler/203200-Justin Holiday/2209-Vladimir Radmanovic/201948-Austin Daye/203518-Alex Abrines/1627835-Paul Zipser/203187-Chris Johnson/2034-Mike Miller/203922-Glenn Robinson/203133-Robbie Hummel/1626170-Jerian Grant/203915-Spencer Dinwiddie/1626181-Norman Powell/201590-Donte Greene/1626209-Mario Hezonja/203900-Markel Brown/203960-JaKarr Sampson/1627759-Jaylen Brown/201970-Sam Young/2605-Marquis Daniels/101121-Joey Graham/201151-Acie Law/2863-Damien Wilkins/203613-Jonathon Simmons/201814-Gary Forbes/201947-Earl Clark/200081-Jamario Moon/2047-Quentin Richardson/201938-Jonny Flynn/202388-Donald Sloan/201991-Lester Hudson/202690-Jimmer Fredette/101249-John Lucas III/1627851-Mindaugas Kuzminskas/202706-Jordan Hamilton/203526-Raul Neto/201595-Joey Dorsey/200817-Pooh Jeter/202386-Ben Uzoh/203902-Semaj Christon/1626273-Marcelo Huertas/203939-Dwight Powell/203473-Dewayne Dedmon/2067-Eddie House/202341-James Anderson/202066-Garrett Temple/2039-Keyon Dooling/203086-Meyers Leonard/201973-Jonas Jerebko/203120-Justin Hamilton/201229-Anthony Tolliver/202347-Quincy Pondexter/201575-Brandon Rush/101153-Mickael Gelabale/203118-Mike Scott/202130-Reggie Williams/1627786-Troy Williams/202714-Shelvin Mack/203148-Brian Roberts/2584-Willie Green/202734-E'Twaun Moore/203492-Ray McCallum/1627098-Malcolm Delaney/2756-Sasha Vujacic/201603-Sonny Weems/202709-Cory Joseph/202397-Ish Smith/2215-Jason Collins/203123-Kostas Papanikolaou/1626253-Axel Toupane/203098-John Jenkins/1626168-Trey Lyles/203145-Kent Bazemore/201153-Julian Wright/2205-DeSagana Diop/201979-Nick Calathes/203107-Tomas Satoransky/203798-PJ Hairston/201611-Henry Walker/203462-Archie Goodwin/203512-Lucas Nogueira/201880-Greg Stiemsma/202686-Jan Vesely/202357-Nemanja Bjelica/203544-Pero Antic/1626149-Montrezl Harrell/1626158-Richaun Holmes/203094-Andrew Nicholson/1626171-Bobby Portis/203530-Joffrey Lauvergne/202720-Jon Leuer/201971-DeJuan Blair/201274-Ivan Johnson/202338-Kevin Seraphin/201591-DJ White/2404-Chris Wilcox/980-Zydrunas Ilgauskas/1626195-Willy Hernangomez/2229-Mike James/202178-Sundiata Gaines/203087-Jeremy Lamb/1626161-Willie Cauley-Stein/202970-Gustavo Ayon/203101-Miles Plumlee/201585-Kosta Koufos/202730-Lavoy Allen/2365-Chris Andersen/101133-Ian Mahinmi/204028-Tarik Black/1627783-Pascal Siakam/202327-Ekpe Udoh/201974-Derrick Brown/202498-Lance Thomas/2617-Udonis Haslem/1626204-Larry Nance Jr./202344-Trevor Booker/2223-Samuel Dalembert/202334-Ed Davis/203458-Alex Len/979-Jermaine O'Neal/203092-Tyler Zeller/202389-Timofey Mozgov/203156-Henry Sims/201160-Jason Smith/201589-Darrell Arthur/201580-JaVale McGee/203089-John Henson/201941-Jordan Hill/201168-Tiago Splitter/2555-Nick Collison/202700-Donatas Motiejunas/203210-JaMychal Green/203991-Clint Capela/1627737-Marquese Chriss/2400-Drew Gooden/201957-Byron Mullens/101179-Ronnie Price/203124-Kyle O'Quinn/201582-Alexis Ajinca/1627826-Ivica Zubac/2407-Jared Jeffries/201202-Joel Anthony/956-Erick Dampier/2038-Joel Przybilla/203937-Kyle Anderson/1626155-Sam Dekker/200761-Shawne Williams/2554-Mickael Pietrus/2230-Maurice Evans/203106-Jeff Taylor/203516-James Ennis III/203527-Ryan Kelly/2566-Travis Outlaw/201963-Christian Eyenga/1740-Rashard Lewis/1626169-Stanley Johnson/1627747-Caris LeVert/201604-Chris Douglas-Roberts/203503-Tony Snell/201961-Wayne Ellington/203926-Doug McDermott/201627-Anthony Morrow/201978-Chase Budinger/2210-Richard Jefferson/203917-Nik Stauskas/203459-Allen Crabbe/101187-Alan Anderson/201967-Dante Cunningham/202087-Alonzo Gee/201601-Luc Mbah a Moute/203524-Solomon Hill/202713-Kyle Singler/965-Derek Fisher/2575-Luke Walton/2045-Hedo Turkoglu/201148-Brandan Wright/2571-Leandro Barbosa/202705-MarShon Brooks/2217-Brendan Haywood/200749-Shelden Williams/201958-Rodrigue Beaubois/201228-CJ Watson/202345-Damion James/101211-Stephen Graham/2408-Melvin Ely/201576-Anthony Randolph/203142-Chris Copeland/203584-Troy Daniels/203109-Jae Crowder/1626163-Frank Kaminsky/203932-Aaron Gordon/1899-James Posey/202698-Chris Singleton/200758-Ronnie Brewer/2306-Carlos Arroyo/200757-Thabo Sefolosha/202361-Landry Fields/2748-Dorell Wright/201944-Terrence Williams/1802-Brad Miller/1626166-Cameron Payne/203090-Maurice Harkless/2420-Nenad Krstic/686-Antonio McDyess/101131-Jason Maxiell/201154-Al Thornton/202407-Elijah Millsap/1503-Tracy McGrady/203489-Nate Wolters/203499-Shane Larkin/2733-Shaun Livingston/1627739-Kris Dunn/2399-Mike Dunleavy/1626196-Josh Richardson/202697-Iman Shumpert/1897-Metta World Peace/201162-Jared Dudley/203138-Hollis Thompson/202325-Wesley Johnson/101110-Martell Webster/201960-DeMarre Carroll/101107-Marvin Williams/200789-Daniel Gibson/200751-Randy Foye/1891-Jason Terry/204038-Langston Galloway/201975-Jodie Meeks/201158-Marco Belinelli/203914-Gary Harris/203463-Ben McLemore/1627812-Yogi Ferrell/2734-Devin Harris/201571-D.J. Augustin/2406-Caron Butler/2440-Matt Barnes/202335-Patrick Patterson/203490-Otto Porter/201150-Spencer Hawes/1627734-Domantas Sabonis/1713-Vince Carter/101132-Linas Kleiza/1733-Al Harrington/203994-Jusuf Nurkic/204060-Joe Ingles/201988-Patty Mills/201962-Toney Douglas/203144-Alexey Shved/201166-Aaron Brooks/1627741-Buddy Hield/1627750-Jamal Murray/202390-Gary Neal/2732-Ben Gordon/203501-Tim Hardaway Jr./101123-Gerald Green/203552-Seth Curry/201949-James Johnson/203095-Evan Fournier/202694-Marcus Morris/202711-Bojan Bogdanovic/201573-Jerryd Bayless/201164-Rudy Fernandez/2248-Earl Watson/203143-Pablo Prigioni/2768-Chris Duhon/2550-Kirk Hinrich/203115-Will Barton/1627785-Isaiah Whitehead/202708-Norris Cole/2757-Beno Udrih/2753-Delonte West/203085-Austin Rivers/1863-Earl Boykins/201956-Omri Casspi/203477-Isaiah Canaan/201785-Othyus Jeffers/204020-Tyler Johnson/200770-Jordan Farmar/200826-J.J. Barea/101126-Nate Robinson/2240-Gilbert Arenas/203471-Dennis Schroder/203082-Terrence Ross/201980-Danny Green/101112-Channing Frye/203957-Dante Exum/2581-Steve Blake/203521-Matthew Dellavedova/200771-Sergio Rodriguez/202349-Greivis Vasquez/201584-Courtney Lee/203585-Rodney McGruder/202329-Al-Farouq Aminu/201977-Marcus Thornton/101139-CJ Miles/201147-Corey Brewer/201946-Tyler Hansbrough/2203-Shane Battier/202220-Zabian Dowdell/406-Shaquille O'Neal/202703-Nikola Mirotic/2072-Michael Redd/1710-Mike Bibby/204025-Tim Frazier/1902-Jeff Foster/101111-Charlie Villanueva/202693-Markieff Morris/101141-Ersan Ilyasova/1885-Lamar Odom/2564-Boris Diaw/201177-Josh McRoberts/1627827-Dorian Finney-Smith/203460-Andre Roberson/203482-Kelly Olynyk/2568-Carlos Delfino/2594-Kyle Korver/203141-Mirza Teletovic/978-Peja Stojakovic/202687-Bismack Biyombo/201600-Omer Asik/2570-Kendrick Perkins/2557-Luke Ridnour/1627763-Malcolm Brogdon/202362-Lance Stephenson/202682-Derrick Williams/2403-Nene Hilario/202324-Derrick Favors/202702-Kenneth Faried/202685-Jonas Valanciunas/201579-Roy Hibbert/201581-JJ Hickson/201593-Nikola Pekovic/2198-Kwame Brown/2585-Zaza Pachulia/2760-Anderson Varejao/201574-Jason Thompson/203500-Steven Adams/203469-Cody Zeller/1626178-Rondae Hollis-Jefferson/203486-Mason Plumlee/2743-Kris Humphries/201959-Taj Gibson/201577-Robin Lopez/1882-Elton Brand/101138-Brandon Bass/203077-Michael Kidd-Gilchrist/203476-Gorgui Dieng/101161-Amir Johnson/2754-Tony Allen/203093-Terrence Jones/203096-Jared Sullinger/2449-Luis Scola/101154-Andray Blatche/201175-Glen Davis/1888-Richard Hamilton/202348-Jordan Crawford/202704-Reggie Jackson/1884-Baron Davis/2590-Mo Williams/203504-Trey Burke/203930-Sean Kilpatrick/1515-Anthony Parker/1952-Raja Bell/1627742-Brandon Ingram/202683-Enes Kanter/2549-Chris Kaman/201171-Carl Landry/201976-Patrick Beverley/203935-Marcus Smart/201596-Mario Chalmers/202692-Alec Burks/2419-Tayshaun Prince/203100-Tony Wroten/1889-Andre Miller/101198-Will Bynum/2501-Reggie Evans/203457-Nerlens Noel/202684-Tristan Thompson/2731-Emeka Okafor/2199-Tyson Chandler/201599-DeAndre Jordan/1626159-Justise Winslow/200782-PJ Tucker/203498-Shabazz Muhammad/201578-Marreese Speights/1626167-Myles Turner/203924-Jerami Grant/255-Grant Hill/203967-Dario Saric/1626156-D'Angelo Russell/203897-Zach LaVine/203903-Jordan Clarkson/203079-Dion Waiters/203114-Khris Middleton/201145-Jeff Green/202699-Tobias Harris/200755-JJ Redick/203918-Rodney Hood/201564-O.J. Mayo/202340-Avery Bradley/201163-Wilson Chandler/2202-Jason Richardson/2747-JR Smith/203484-Kentavious Caldwell-Pope/951-Ray Allen/200750-Brandon Roy/201945-Gerald Henderson/201954-Darren Collison/101127-Jarrett Jack/201155-Rodney Stuckey/202339-Eric Bledsoe/202391-Jeremy Lin/2749-Jameer Nelson/101109-Raymond Felton/201951-Ty Lawson/201952-Jeff Teague/201609-Goran Dragic/201588-George Hill/203084-Harrison Barnes/201943-Brandon Jennings/202688-Brandon Knight/203933-TJ Warren/203901-Elfrid Payton/1938-Manu Ginobili/203088-Kendall Marshall/201167-Arron Afflalo/202718-Chandler Parsons/201563-Michael Beasley/202323-Evan Turner/948-Marcus Camby/200745-Andrea Bargnani/1718-Paul Pierce/101122-Danny Granger/2037-Jamal Crawford/202330-Gordon Hayward/202710-Jimmy Butler/201568-Danilo Gallinari/1495-Tim Duncan/101115-Andrew Bynum/2561-David West/101135-David Lee/202328-Greg Monroe/2430-Carlos Boozer/202696-Nikola Vucevic/2207-Joe Johnson/203506-Victor Oladipo/203999-Nikola Jokic/201196-Ramon Sessions/203468-CJ McCollum/203496-Robert Covington/1626144-Emmanuel Mudiay/201936-Tyreke Evans/203487-Michael Carter-Williams/1890-Shawn Marion/1626150-Andrew Harrison/2772-Trevor Ariza/201587-Nicolas Batum/2225-Tony Parker/202083-Wesley Matthews/203078-Bradley Beal/201569-Eric Gordon/2405-Amar'e Stoudemire/204456-TJ McConnell/203497-Rudy Gobert/201583-Ryan Anderson/1497-Chauncey Billups/708-Kevin Garnett/203944-Julius Randle/1626143-Jahlil Okafor/201156-Nick Young/203083-Andre Drummond/2222-Gerald Wallace/1894-Corey Maggette/1626164-Devin Booker/101162-Marcin Gortat/201586-Serge Ibaka/202695-Kawhi Leonard/2755-Kevin Martin/200768-Kyle Lowry/101114-Deron Williams/201950-Jrue Holiday/201144-Mike Conley/101181-Jose Calderon/203953-Jabari Parker/201152-Thaddeus Young/101145-Monta Ellis/202689-Kemba Walker/204001-Kristaps Porzingis/101106-Andrew Bogut/202691-Klay Thompson/2746-Josh Smith/203507-Giannis Antetokounmpo/1112-Ben Wallace/101150-Lou Williams/2736-Luol Deng/2738-Andre Iguodala/202331-Paul George/202355-Hassan Whiteside/2744-Al Jefferson/203110-Draymond Green/200794-Paul Millsap/2547-Chris Bosh/2200-Pau Gasol/2216-Zach Randolph/201188-Marc Gasol/201143-Al Horford/200752-Rudy Gay/203952-Andrew Wiggins/201942-DeMar DeRozan/2548-Dwyane Wade/201565-Derrick Rose/202681-Kyrie Irving/201939-Stephen Curry/203081-Damian Lillard/202738-Isaiah Thomas/959-Steve Nash/201149-Joakim Noah/101108-Chris Paul/202322-John Wall/1717-Dirk Nowitzki/467-Jason Kidd,2010-2016
Single-Link,13,2,5,3,2,0,0,0,200746-LaMarcus Aldridge/203076-Anthony Davis/201933-Blake Griffin/1626157-Karl-Anthony Towns/202326-DeMarcus Cousins,2010-2016
Single-Link,13,3,1,0,0,0,1,0,200765-Rajon Rondo,2010-2016
Single-Link,13,4,1,1,0,0,0,0,203954-Joel Embiid,2010-2016
Single-Link,13,5,1,0,0,0,1,0,201935-James Harden,2010-2016
Single-Link,13,6,1,0,0,0,1,0,201937-Ricky Rubio,2010-2016
Single-Link,13,7,1,0,1,0,0,0,201142-Kevin Durant,2010-2016
Single-Link,13,8,1,0,1,0,0,0,2544-LeBron James,2010-2016
Single-Link,13,9,1,1,0,0,0,0,2730-Dwight Howard,2010-2016
Single-Link,13,10,1,0,0,0,1,0,201566-Russell Westbrook,2010-2016
